gene,gene_name,log2_fold_change,padj
ENSMUSG00000002055,Spag5,0.5955738325507175,1.678869930822046e-8
ENSMUSG00000017390,Aldoc,-0.028998201731849936,0.8061273582419825
ENSMUSG00000041958,Pigs,-0.15775806725505082,0.1440542854456901
ENSMUSG00000002058,Unc119,-0.39422889488621254,2.2610268279998913e-4
ENSMUSG00000020829,Slc46a1,-0.8623927176370426,3.9742434222871155e-6
ENSMUSG00000050132,Sarm1,-0.54197444821677,1.2952498059974881e-9
ENSMUSG00000017344,Vtn,0.17072417770183265,0.3065734779855113
ENSMUSG00000001103,Sebox,0.40526079301135626,0.5780618795707638
ENSMUSG00000051232,Tmem199,-1.1853429276663672,6.804216214111109e-23
ENSMUSG00000001100,Poldip2,-0.7286806415168107,2.3017507100635086e-21
ENSMUSG00000017615,Tnfaip1,-0.04243390647029309,0.7078132769337774
ENSMUSG00000001105,Ift20,0.3871966165958763,1.2283314446616107e-4
ENSMUSG00000037278,Tmem97,0.03817721692208479,0.8546884577157962
ENSMUSG00000083176,D11Bhm181e,0.6347420235679928,0.34214752698411044
ENSMUSG00000017376,Nlk,-0.008728978518011816,0.9505346317789884
ENSMUSG00000082110,Gm11196,-0.40831642654946165,0.5772375454790577
ENSMUSG00000049489,Ccnq,-1.212078777838292,2.1646486111303328e-11
ENSMUSG00000072640,Lyrm9,-0.9749356271844113,4.953200407139391e-23
ENSMUSG00000001123,Lgals9,0.19917601695576823,0.6765496519465595
ENSMUSG00000018334,Ksr1,-0.5583996387564868,5.5055189445323346e-8
ENSMUSG00000017677,Wsb1,0.3319200881334705,2.8345438841255348e-5
ENSMUSG00000020716,Nf1,0.5859135205355663,2.336696471504263e-16
ENSMUSG00000091523,AU040972,2.7990127533368656,2.033565332993224e-8
ENSMUSG00000049612,Omg,0.9916014709713578,4.5376774274355814e-12
ENSMUSG00000078771,Evi2a,0.6017189473798887,0.32726715847871324
ENSMUSG00000017639,Rab11fip4,-0.18749854106091435,0.019222153346527767
ENSMUSG00000064486,Gm23293,-0.2862812876402832,0.6997935963393289
ENSMUSG00000084969,Gm11205,0.5107888507314223,0.4651305040185413
ENSMUSG00000035575,Utp6,-0.36141743132529597,5.1165012650812136e-5
ENSMUSG00000017548,Suz12,0.4857902595605369,1.4167856151130472e-10
ENSMUSG00000017561,Crlf3,-0.3418986470117406,0.0472509470602501
ENSMUSG00000017550,Atad5,-0.2597819508764575,0.020379760190606527
ENSMUSG00000046909,Tefm,-2.171149888462963,7.229685553243103e-22
ENSMUSG00000020709,Adap2,-0.4251029675825831,0.5069518217173498
ENSMUSG00000020707,Rnf135,-1.1545432051733913,0.014417989633347974
ENSMUSG00000017686,Rhot1,-0.11920004040554684,0.26382035321978686
ENSMUSG00000017692,Rhbdl3,-0.3814541702936919,0.014649750337957932
ENSMUSG00000057181,5730455P16Rik,-0.5990208621078049,8.097919126553382e-12
ENSMUSG00000017421,Zfp207,0.4703705492175382,1.5986950354431045e-11
ENSMUSG00000017428,Psmd11,0.2626804157519589,0.0049190699381480765
ENSMUSG00000048895,Cdk5r1,-0.907410141580274,3.0461663725114964e-42
ENSMUSG00000035441,Myo1d,0.2505362035844117,0.3354952133161012
ENSMUSG00000035413,Tmem98,0.1961978352751484,0.33204061310793587
ENSMUSG00000020704,Asic2,-0.8142857692668909,1.3351802425128476e-14
ENSMUSG00000080980,1700071K01Rik,0.6153939844066904,0.3506342358989082
ENSMUSG00000020703,5530401A14Rik,-0.023108411015778183,0.9788803657635362
ENSMUSG00000035385,Ccl2,-0.2290427033509612,0.7656930697105514
ENSMUSG00000113710,Gm38577,-0.8672722560627611,0.16326028525088498
ENSMUSG00000020701,Tmem132e,-0.7773119052833837,6.269135803257918e-5
ENSMUSG00000020698,Cct6b,-0.3747819063736943,0.6158084393945235
ENSMUSG00000046010,Zfp830,-0.0161335679208891,0.9377481809762038
ENSMUSG00000085175,Gm11423,-0.9343751469418516,0.032812634079540465
ENSMUSG00000020697,Lig3,-0.423320395417853,1.011739612553427e-6
ENSMUSG00000020696,Rffl,-0.14290295553007962,0.539452562984702
ENSMUSG00000018841,Rad51d,-0.9901344556102871,9.420694963517094e-13
ENSMUSG00000020692,Nle1,-1.0338190512492789,6.948414387790498e-12
ENSMUSG00000018845,Unc45b,0.002717955610380182,0.9981258206942248
ENSMUSG00000054404,Slfn5,0.11346015093435503,0.8854463158803819
ENSMUSG00000069793,Slfn9,-0.3156180128287785,0.038090982389477335
ENSMUSG00000035208,Slfn8,-0.3612238474329642,0.6310403698191844
ENSMUSG00000072620,Slfn2,0.3763109867244119,0.5512937682752699
ENSMUSG00000064856,Gm23444,-0.507416018310471,0.31525528433798267
ENSMUSG00000082101,Slfn14,2.1860824155041896,4.5491625618012645e-5
ENSMUSG00000093483,AA465934,0.9921557769021002,3.987984094188551e-5
ENSMUSG00000065715,Snord7,0.7082844589447792,0.24083864295931345
ENSMUSG00000018733,Pex12,-1.043377198643972,2.6211814419966867e-10
ENSMUSG00000035152,Ap2b1,0.5974159117084598,1.667912534622086e-19
ENSMUSG00000020684,Rasl10b,-0.30477517433608725,2.386616437551783e-4
ENSMUSG00000020686,Gas2l2,-0.3540478057549019,0.6148862043070448
ENSMUSG00000035085,1700020L24Rik,0.11148040394628922,0.8965257854953427
ENSMUSG00000020682,Mmp28,-0.282252792904768,0.6846764897110467
ENSMUSG00000020680,Taf15,0.9359222235322694,3.164096106935263e-20
ENSMUSG00000035042,Ccl5,0.028685034931028936,0.9746551336896592
ENSMUSG00000019122,Ccl9,0.009096854683156822,0.9926415807399781
ENSMUSG00000051832,E230016K23Rik,0.5307332658642442,0.44129491620901906
ENSMUSG00000018927,Ccl6,0.5278372300090306,0.43830434627911924
ENSMUSG00000000982,Ccl3,0.08967066908134154,0.8992963844100123
ENSMUSG00000018930,Ccl4,0.012584171236607574,0.9892980860889395
ENSMUSG00000069792,Wfdc17,-0.34418649179333755,0.6492076442175547
ENSMUSG00000000976,Heatr6,-0.32795036492873547,5.049375942363815e-4
ENSMUSG00000085235,Gm12576,0.024520578873979352,0.9787252929226715
ENSMUSG00000020679,Hnf1b,-0.4649477290414654,0.5053117763256247
ENSMUSG00000020677,Ddx52,0.04368693366328005,0.7520970356513635
ENSMUSG00000034940,Synrg,-0.4761499172609465,9.953574934148395e-10
ENSMUSG00000018648,Dusp14,2.1869953162240034,8.132943761061927e-85
ENSMUSG00000018651,Tada2a,-1.0843101800017874,3.0110846347500357e-24
ENSMUSG00000020532,Acaca,-0.5341929765939339,8.432537308847826e-13
ENSMUSG00000103122,Gm37391,-1.0243796622232577,0.08214513668297196
ENSMUSG00000018697,Aatf,-0.6369748958720839,1.2735345775338372e-8
ENSMUSG00000018698,Lhx1,-0.20801562348677186,0.785427426371384
ENSMUSG00000087211,Lhx1os,0.042725330858891415,0.9624714504793047
ENSMUSG00000018405,Mrm1,-1.1368297868410717,3.0771467211186305e-14
ENSMUSG00000034449,Dhrs11,0.557144356685019,0.12765051382353054
ENSMUSG00000020530,Ggnbp2,0.27469469383602896,0.001717201088308655
ENSMUSG00000045140,Pigw,-1.7459605292882838,1.027602122883388e-11
ENSMUSG00000020527,Myo19,-0.8400295151159273,2.0346868511441114e-11
ENSMUSG00000092644,Gm23564,-0.8403290306831844,0.16388182930538187
ENSMUSG00000020526,Znhit3,-0.7285328923366092,3.944228020201093e-7
ENSMUSG00000000805,Car4,0.20507381182071727,0.8013869252375968
ENSMUSG00000000804,Usp32,0.2282068232028055,0.006903760428094986
ENSMUSG00000083876,Gm11439,-0.05282738301426956,0.9527498743114375
ENSMUSG00000082806,Rpl13-ps1,0.5764610180105746,0.39526511439191386
ENSMUSG00000018479,1700125H20Rik,0.08542611066577072,0.9216338896681143
ENSMUSG00000018481,Appbp2,0.3988265820908433,2.0939293202211794e-6
ENSMUSG00000085628,Appbp2os,-0.558463751592266,0.37608881896051255
ENSMUSG00000020525,Ppm1d,1.209297236188045,2.0362696995248741e-41
ENSMUSG00000059439,Bcas3,-0.04605233051985478,0.7815200071525438
ENSMUSG00000000093,Tbx2,0.3472971245844434,0.5556243674153214
ENSMUSG00000000094,Tbx4,0.9121971064697553,0.10653831829496202
ENSMUSG00000034329,Brip1,0.818361517217508,1.5060541561843073e-9
ENSMUSG00000085208,Brip1os,-0.5220486206737646,1.422522420819594e-8
ENSMUSG00000018068,Ints2,-0.06803232576333629,0.566135841551173
ENSMUSG00000034297,Med13,0.382803022136706,9.764183507954778e-6
ENSMUSG00000020521,Rnft1,1.044860195151272,2.7281133081586207e-22
ENSMUSG00000020516,Rps6kb1,-0.04457069905558361,0.6967327585482773
ENSMUSG00000020513,Tubd1,-0.5410497777324096,0.01449636700666525
ENSMUSG00000018171,Vmp1,0.12713618268274357,0.22714149885217053
ENSMUSG00000083992,Gm11478,0.6289916623763888,0.04269598930995594
ENSMUSG00000072582,Ptrh2,-1.5763000092243518,1.376032324168454e-40
ENSMUSG00000047126,Cltc,0.9470271199211906,7.490773921444458e-41
ENSMUSG00000018425,Dhx40,-0.047049004653301606,0.7035660456355892
ENSMUSG00000018427,Ypel2,0.44807198140270577,0.0014437447217324944
ENSMUSG00000061666,Gdpd1,0.38677705472874235,3.8702987226668075e-6
ENSMUSG00000020495,Smg8,-0.628783697487957,3.181245620300509e-8
ENSMUSG00000020493,Prr11,0.2625229498858889,0.29178172747781367
ENSMUSG00000020492,Ska2,-0.23842807724040604,0.022914401114978826
ENSMUSG00000065589,Mir301,-0.3993115265956508,0.5344543188798035
ENSMUSG00000018548,Trim37,0.11806100381325749,0.1442761175562753
ENSMUSG00000046442,Ppm1e,-0.08765997808573367,0.34890248229783105
ENSMUSG00000088001,Gm22883,0.25925123643700493,0.7337855729198833
ENSMUSG00000007646,Rad51c,0.17954870318550953,0.5526115309147261
ENSMUSG00000010342,Tex14,0.601972427588282,0.23162729548162106
ENSMUSG00000095969,Rnu1a1,0.34709891719816366,0.46373305563840383
ENSMUSG00000096205,Gm22068,-0.4162436889089215,0.5254761897712197
ENSMUSG00000020486,Sept4,-0.38282539069638005,0.13508912575638107
ENSMUSG00000018401,Mtmr4,-0.8597252927410419,2.163428842260465e-32
ENSMUSG00000070345,Hsf5,-0.33174766629793806,0.6022059432495654
ENSMUSG00000034177,Rnf43,1.3527412590145158,9.067780213472301e-5
ENSMUSG00000020485,Supt4a,0.10271877455029148,0.45532333507655587
ENSMUSG00000034156,Tspoap1,-0.3154515505835259,6.503131182446867e-5
ENSMUSG00000009350,Mpo,1.9247902611746726,3.4122461290203647e-4
ENSMUSG00000009356,Lpo,0.03547291191577046,0.9687673517020899
ENSMUSG00000034121,Mks1,-1.4013112949944797,1.4223543150439363e-11
ENSMUSG00000020483,Dynll2,0.08756660044382607,0.5095459807213482
ENSMUSG00000086193,Gm11508,-0.2041387770374222,0.7735802317929662
ENSMUSG00000018379,Srsf1,0.5811703351906528,1.4632078810703358e-12
ENSMUSG00000087373,Gm15892,1.3299933687240806,2.392157396459102e-5
ENSMUSG00000018377,Vezf1,0.20359486444733338,0.014331263452419076
ENSMUSG00000018378,Cuedc1,-0.3886246788157275,1.2493261313429166e-5
ENSMUSG00000023723,Mrps23,-0.751015340525276,1.5721448994644559e-12
ENSMUSG00000108634,Gm38534,-0.5792143980412118,0.3844453836170594
ENSMUSG00000069769,Msi2,0.5920609578374584,3.153130787818396e-14
ENSMUSG00000085246,Gm15893,-0.8119227683408871,0.1777906317769231
ENSMUSG00000084411,Gm11510,0.6444274658480428,0.33250407783266395
ENSMUSG00000087574,C030037D09Rik,0.4500269758499894,0.05714430204275354
ENSMUSG00000018428,Akap1,-1.024056689206846,3.398220280271752e-39
ENSMUSG00000000278,Scpep1,0.8494038268815705,1.6012060086471169e-19
ENSMUSG00000033983,Coil,-1.0598722625770056,4.569248139728493e-22
ENSMUSG00000000275,Trim25,-0.43272917012887524,0.20540655789111792
ENSMUSG00000000276,Dgke,-0.7850126958518084,2.330702770319492e-21
ENSMUSG00000063109,Dgkeos,-0.3061560458215152,0.6746976605049104
ENSMUSG00000048616,Nog,0.5904545837981771,0.0022599478826778353
ENSMUSG00000047773,Ankfn1,-0.2392389878664901,0.3696403739449646
ENSMUSG00000020553,Pctp,-0.36325252704371436,0.6182764256403268
ENSMUSG00000069763,Tmem100,-0.21879730292736313,0.3573869454076902
ENSMUSG00000110344,Gm45716,0.09524186606227303,0.7599235849082108
ENSMUSG00000003948,Mmd,-0.06621531198177237,0.5726178866981636
ENSMUSG00000003949,Hlf,0.9597020940486632,1.2316774695001585e-10
ENSMUSG00000020546,Stxbp4,-0.06040547957436885,0.7022321866217016
ENSMUSG00000083268,Gm11511,0.11604538818357693,0.8928169094509812
ENSMUSG00000020544,Cox11,-0.4347641565690653,0.004136113174641493
ENSMUSG00000020541,Tom1l1,-0.1494894241394565,0.39648404873410037
ENSMUSG00000056158,Car10,0.10355309829954797,0.755563233155381
ENSMUSG00000054079,Utp18,-0.14032353464330555,0.2521748168648107
ENSMUSG00000059474,Mbtd1,0.04867516187552921,0.728023313898688
ENSMUSG00000020857,Nme2,0.2994914526737685,0.21216846466485806
ENSMUSG00000037601,Nme1,-0.16621401934505325,0.07369103837162161
ENSMUSG00000020859,Spag9,0.6635800709092179,5.944571868346801e-20
ENSMUSG00000086003,B230206L02Rik,0.7806933376212146,0.1896893363211077
ENSMUSG00000037573,Tob1,1.6175635004763702,6.926726258737206e-9
ENSMUSG00000044177,Wfikkn2,0.6953370845383448,0.02040633345561444
ENSMUSG00000020863,Luc7l3,0.5434290770802187,9.474724948143429e-17
ENSMUSG00000020864,Ankrd40,-0.32722226418413747,2.7490529850158997e-4
ENSMUSG00000020865,Abcc3,-0.30111086508600027,0.5352322069346068
ENSMUSG00000020866,Cacna1g,0.13756875584278438,0.2529647051222458
ENSMUSG00000020867,Spata20,-0.20698833549213924,0.7908479011169269
ENSMUSG00000010080,Epn3,0.056061491622701604,0.9478054811086337
ENSMUSG00000039110,Mycbpap,0.4667026613671173,0.3735331522063707
ENSMUSG00000039096,Rsad1,-1.0287622085246515,1.1331898635733459e-8
ENSMUSG00000076435,Acsf2,0.200955770570259,0.32726715847871324
ENSMUSG00000020869,Lrrc59,0.045038101768372946,0.6599724734212229
ENSMUSG00000039055,Eme1,-0.337660833230716,0.22949652485695832
ENSMUSG00000024414,Mrpl27,-0.4757334889006828,2.2825867864638384e-4
ENSMUSG00000020868,Xylt2,-0.1429712203409476,0.32013484082310134
ENSMUSG00000085051,Gm11542,0.24719118319786393,0.7538978026163371
ENSMUSG00000020870,Cdc34b,-0.32263088623061653,0.673377410167988
ENSMUSG00000001506,Col1a1,0.291683690582088,0.00373492544936264
ENSMUSG00000038976,Ppp1r9b,-6.948723530067749e-4,0.9952892154314594
ENSMUSG00000047181,Samd14,-0.05885706153359779,0.5674171066087744
ENSMUSG00000038967,Pdk2,-0.2544599496006215,0.12230231252058796
ENSMUSG00000001507,Itga3,-0.597433119583239,4.6545021477752596e-7
ENSMUSG00000038909,Kat7,0.22830187892054246,0.016035757075554297
ENSMUSG00000085143,Gm11520,0.6563502718846609,0.3228465142613008
ENSMUSG00000038893,Fam117a,0.2650607271349056,0.24091555298997408
ENSMUSG00000020873,Slc35b1,-0.045266760534438434,0.7231260019462489
ENSMUSG00000057522,Spop,-0.16672050037101216,0.06632923905273519
ENSMUSG00000046719,Nxph3,-0.18147929511641062,0.5250540263741477
ENSMUSG00000000120,Ngfr,-0.8052500772616235,3.628845395526328e-4
ENSMUSG00000038845,Phb,-0.39155799392990626,2.699024294197193e-5
ENSMUSG00000045075,Gm9796,-0.7485563372624273,0.21872422368343286
ENSMUSG00000086191,Zfp652os,-0.2374774015881169,0.7263139762294054
ENSMUSG00000075595,Zfp652,-0.0797348318393409,0.4150539538710798
ENSMUSG00000082981,Polr2k-ps,9.26648484099828e-4,0.9994117414367655
ENSMUSG00000018381,Abi3,-0.22908719480347106,0.7725836397200605
ENSMUSG00000038811,Gngt2,-0.03102874160822853,0.9733325381836837
ENSMUSG00000085578,Gm11527,0.1656243867129081,0.8439309420529759
ENSMUSG00000086015,4833417C18Rik,0.24503064515597797,0.7447234506709208
ENSMUSG00000013415,Igf2bp1,-0.0809685666276257,0.7373666467914038
ENSMUSG00000099928,Gm29202,-0.8434241901255932,0.14992957008658014
ENSMUSG00000006058,Snf8,-0.3810175864752751,3.75313927901333e-4
ENSMUSG00000014349,Ube2z,-0.23353884410501813,0.008432597673038673
ENSMUSG00000006057,Atp5g1,0.16113390549740852,0.12446183806188059
ENSMUSG00000038756,Ttll6,0.11153922339452002,0.8791888559035717
ENSMUSG00000049604,Hoxb13,2.814510497153178,2.1184073060757793e-11
ENSMUSG00000083337,Gm11539,0.7855014642212529,0.21153566854216768
ENSMUSG00000057058,Skap1,-0.07865084990740626,0.9291002936501092
ENSMUSG00000020876,Snx11,-0.7624811655337028,3.4961617458582523e-12
ENSMUSG00000018666,Cbx1,0.0363639887442891,0.7426832119573282
ENSMUSG00000081249,Gm11517,1.1269649358393532,0.05375086163579084
ENSMUSG00000038615,Nfe2l1,-0.22476059634069956,0.003727259956227058
ENSMUSG00000018672,Copz2,0.1502580908622242,0.6345180228428018
ENSMUSG00000087117,Gm11523,-0.12098803799786766,0.8876472001660344
ENSMUSG00000018669,Cdk5rap3,-0.6001532694385446,5.990980616710111e-10
ENSMUSG00000078700,D030028A08Rik,0.0414080051640135,0.8173543833670966
ENSMUSG00000018659,Pnpo,-0.23450528327988587,0.1588554357967316
ENSMUSG00000018678,Sp2,-0.2764228568654716,0.3200340711164972
ENSMUSG00000038560,Sp6,0.4874299186938837,0.44240559456122963
ENSMUSG00000087067,Gm11532,0.2046013468369811,0.8016685804471907
ENSMUSG00000020877,Scrn2,-0.8485208562223975,5.3789542534309466e-5
ENSMUSG00000020878,Lrrc46,-1.0753357686841292,0.00959536151555479
ENSMUSG00000001445,Mrpl10,-1.016901843335724,8.648070124095588e-19
ENSMUSG00000085262,Gm11574,0.06508796595379163,0.9410130423886709
ENSMUSG00000038534,Osbpl7,-0.6558044339740869,3.852349954939801e-6
ENSMUSG00000001444,Tbx21,1.445147186504154,0.009604462218338636
ENSMUSG00000038517,Tbkbp1,0.08561991130122351,0.5224847508249503
ENSMUSG00000001440,Kpnb1,0.09574572709793475,0.24048152741783316
ENSMUSG00000084936,Gm11583,-0.12130104303710507,0.8880378200966917
ENSMUSG00000001441,Npepps,0.41855874857895176,2.3348089145583345e-8
ENSMUSG00000086680,Gm11592,0.9530234601601383,0.05807428219890986
ENSMUSG00000018882,Mrpl45,-0.26495366449305485,0.008251765797360542
ENSMUSG00000070337,Gpr179,-0.8246869135836131,0.022135335622255652
ENSMUSG00000038485,Socs7,0.6337619883505826,1.0804460046152494e-15
ENSMUSG00000049807,Arhgap23,0.879376961900976,1.4557761827948765e-28
ENSMUSG00000038453,Srcin1,-0.15848064601453907,0.10505458137555122
ENSMUSG00000087042,Gm11611,0.9927189079826979,0.013146871985947613
ENSMUSG00000043439,Epop,0.34088601802248913,0.1439699206616511
ENSMUSG00000085586,Gm11613,0.01844522430876101,0.9710065455260762
ENSMUSG00000038437,Mllt6,-0.24747133351949957,0.0013156850454007273
ENSMUSG00000078695,Cisd3,-0.009995174101283418,0.9830028561577683
ENSMUSG00000018537,Pcgf2,-0.35892739968529647,0.0015970207650503495
ENSMUSG00000069744,Psmb3,-0.047965694705891494,0.6819504794898648
ENSMUSG00000018547,Pip4k2b,0.01638985117376625,0.8837955641144506
ENSMUSG00000018541,Cwc25,3.0972527481292733,9.43068947712339e-215
ENSMUSG00000018543,1700001P01Rik,1.434416610532735,8.55751365770999e-5
ENSMUSG00000071415,Rpl23,0.4828349445548264,1.572155201200088e-10
ENSMUSG00000098813,Gm27326,0.5474696670010631,0.2536173723910936
ENSMUSG00000064901,Snora21,1.3642374579421392,5.212734440962341e-4
ENSMUSG00000038366,Lasp1,-0.1608718169964855,0.036480949039757814
ENSMUSG00000050538,B230217C12Rik,-0.21547098162451953,0.3948750796852342
ENSMUSG00000070336,Fbxo47,-1.008032576811232,0.02738805891334292
ENSMUSG00000017417,Plxdc1,-0.4211438967487125,0.5444433237007767
ENSMUSG00000038352,Arl5c,1.7808427204640054,4.6947976730228585e-9
ENSMUSG00000020882,Cacnb1,-0.4332260566704398,6.028128168450778e-7
ENSMUSG00000086716,Gm11629,-0.6263407633576021,0.29868188708897314
ENSMUSG00000017404,Rpl19,0.5044780731384539,1.1254239938657026e-12
ENSMUSG00000017400,Stac2,-0.06266819522353269,0.8440326210581327
ENSMUSG00000020883,Fbxl20,-0.09801066178750044,0.3690177665477909
ENSMUSG00000018160,Med1,0.20799905192454393,0.00869727758145084
ENSMUSG00000003119,Cdk12,0.6446081038290591,7.467913130407425e-13
ENSMUSG00000093176,Mir5119,-0.33381457278028476,0.6460415979868782
ENSMUSG00000093673,Gm20644,1.0998215401334333,0.0641514563764312
ENSMUSG00000038255,Neurod2,0.3543163068508136,2.0866759302903587e-6
ENSMUSG00000061718,Ppp1r1b,0.3838961263220446,0.025762939189187116
ENSMUSG00000018167,Stard3,0.20598107398134213,0.06446027842366721
ENSMUSG00000007877,Tcap,0.6425547700822134,0.321485486393509
ENSMUSG00000038208,Pgap3,-0.5092936295702493,0.01676674360948279
ENSMUSG00000062312,Erbb2,0.0010603847136735926,0.9968400344613354
ENSMUSG00000002580,Mien1,0.13928540538735917,0.2035079466643792
ENSMUSG00000084835,Gm12352,1.3518076480669183,0.008746012476460481
ENSMUSG00000019312,Grb7,-1.1494183236851006,0.051691498910934434
ENSMUSG00000038150,Ormdl3,0.31632734005726704,0.0025320117246718176
ENSMUSG00000078134,Gm12355,0.26332737024269043,0.6504772887919323
ENSMUSG00000017221,Psmd3,-0.14462751503286467,0.10641539611530891
ENSMUSG00000017210,Med24,-0.17236880588322778,0.04357259027302059
ENSMUSG00000058756,Thra,0.23836292907905335,4.360559196445068e-4
ENSMUSG00000020889,Nr1d1,0.4557497829018207,0.05535874276245288
ENSMUSG00000052915,Msl1,0.1137122808812956,0.18717507560032778
ENSMUSG00000075576,Gm12359,-0.018014290196108854,0.9839792944297894
ENSMUSG00000078676,Casc3,0.7557390881143956,1.4560409133501432e-23
ENSMUSG00000038020,Rapgefl1,-0.43692434588581724,1.885403240607015e-6
ENSMUSG00000038013,Wipf2,0.3159607399135278,0.007711951118430371
ENSMUSG00000017499,Cdc6,0.3937305828321162,0.023229164289358225
ENSMUSG00000037992,Rara,1.1102545189675086,1.2707140072665985e-25
ENSMUSG00000020914,Top2a,0.23552888030193067,0.002275049797854951
ENSMUSG00000017493,Igfbp4,-0.0045947285314954225,0.9787252929226715
ENSMUSG00000037935,Smarce1,-0.28975817932952086,8.01455348985804e-5
ENSMUSG00000035849,Krt222,-1.178853673976009,0.0014608187387578988
ENSMUSG00000019761,Krt10,-0.25124276074161694,0.4854259236395331
ENSMUSG00000087692,Gm11940,-0.9323599676710229,0.02937196065727186
ENSMUSG00000084890,A830036E02Rik,0.06530202244787718,0.9268082871565441
ENSMUSG00000086688,Gm11560,0.2649593549053183,0.6606416211619435
ENSMUSG00000020911,Krt19,0.11321848311894368,0.8939610010735165
ENSMUSG00000035530,Eif1,1.4182266065380935,9.529143430260406e-53
ENSMUSG00000006930,Hap1,0.022596011475144395,0.8770500321512451
ENSMUSG00000092509,Gm20394,0.029702143728512403,0.9737101742197307
ENSMUSG00000091478,Gm10039,0.1534270390859121,0.3450702722955371
ENSMUSG00000001552,Jup,-1.0622942731128626,1.6752861118412444e-37
ENSMUSG00000006931,P3h4,-0.27799447010530115,0.12371040600447634
ENSMUSG00000001555,Fkbp10,0.3113718918941088,0.022039395980313417
ENSMUSG00000017176,Nt5c3b,-0.1746530742847985,0.10160151407129242
ENSMUSG00000001558,Klhl10,-1.0270779693672545,0.04419966985442825
ENSMUSG00000048732,Klhl11,0.35944850890213553,6.035597508989533e-5
ENSMUSG00000020917,Acly,0.42642436367757114,3.940057363422252e-11
ENSMUSG00000006784,Ttc25,-1.0735005214776259,0.0028328735474292374
ENSMUSG00000006782,Cnp,-0.5194449170354039,9.236186300352868e-6
ENSMUSG00000014195,Dnajc7,0.2815444127895661,2.490605597926058e-4
ENSMUSG00000017837,Nkiras2,-0.26710924384487866,0.013983729939200464
ENSMUSG00000017830,Dhx58,-0.4499295547733538,0.3044976972744595
ENSMUSG00000020918,Kat2a,-0.5635373301576783,4.404951531844499e-11
ENSMUSG00000019173,Rab5c,0.06298022673894257,0.5177688926899037
ENSMUSG00000035355,Kcnh4,0.49071451705591496,0.01196317794329264
ENSMUSG00000017747,Ghdc,-0.45865210781614985,0.049397580383013937
ENSMUSG00000020919,Stat5b,-0.2592744249334179,0.05730045344385416
ENSMUSG00000004043,Stat5a,-0.7599931522364832,0.11980291976975185
ENSMUSG00000004040,Stat3,1.0365899749360366,4.224140591912225e-40
ENSMUSG00000004044,Cavin1,0.46169528848348823,1.0804517124606967e-4
ENSMUSG00000019302,Atp6v0a1,0.7882801662819722,3.7716133992523705e-31
ENSMUSG00000098415,Mir6928,0.44397411448518803,0.5365043887636434
ENSMUSG00000001751,Naglu,-0.5946785140644276,2.2816613512480815e-4
ENSMUSG00000019301,Hsd17b1,0.5880853251126511,0.27054369107624615
ENSMUSG00000001755,Coasy,-0.6608930630358455,2.859585770647394e-9
ENSMUSG00000017801,Mlx,-0.41603039178094225,8.23721037300938e-5
ENSMUSG00000019303,Psmc3ip,-0.6097918945419346,2.4635871719510907e-5
ENSMUSG00000017802,Retreg3,0.030674153875934917,0.8140681486644884
ENSMUSG00000035198,Tubg1,-0.8354116731493687,4.152267514824154e-16
ENSMUSG00000045007,Tubg2,-0.3337384335568921,0.07585295560572272
ENSMUSG00000035172,Plekhh3,1.030349692350269,4.795300099214419e-19
ENSMUSG00000017167,Cntnap1,-0.3630216559228027,0.2712709343904323
ENSMUSG00000006920,Ezh1,-0.6029533803902223,1.0014913035976663e-8
ENSMUSG00000001240,Ramp2,-0.8429706304522727,6.027188416071055e-4
ENSMUSG00000078656,Vps25,0.12441719273406007,0.8358156694725565
ENSMUSG00000035112,Wnk4,-0.2417527447308326,0.7299425140088776
ENSMUSG00000017188,Coa3,-1.0245405479692127,6.742775672843464e-24
ENSMUSG00000078653,Cntd1,-0.9118430984224264,0.09722835472400254
ENSMUSG00000035086,Becn1,0.1292382403193558,0.13618472450637176
ENSMUSG00000078652,Psme3,0.013625011800808006,0.9225257993658994
ENSMUSG00000078651,Aoc2,1.4618357350473232,3.1650536668615142e-27
ENSMUSG00000019326,Aoc3,3.361129731680213,1.2826458447224447e-18
ENSMUSG00000097239,Gm27029,-0.33408439391292316,0.5146666998422824
ENSMUSG00000075528,Aarsd1,-0.5223502644198185,0.1699597746622867
ENSMUSG00000097487,Ptges3l,-0.48707176541415476,0.3146779885865551
ENSMUSG00000035007,Rundc1,0.265583427257144,0.030771958786617527
ENSMUSG00000063316,Rpl27,0.2768975918844136,5.697591550022089e-4
ENSMUSG00000010358,Ifi35,-0.005681472447825249,0.9934726932796702
ENSMUSG00000086347,Gm11626,0.16264861078504447,0.836387802207206
ENSMUSG00000034993,Vat1,-0.15283143253744402,0.08137764088343291
ENSMUSG00000001313,Rnd2,-0.24126540716492,0.024972283931732946
ENSMUSG00000017146,Brca1,-0.3189996652798678,0.025026629727094376
ENSMUSG00000017119,Nbr1,-0.053825895410172186,0.5803352381903344
ENSMUSG00000034947,Tmem106a,0.2298588115284711,0.6596656560790894
ENSMUSG00000065820,Gm26316,-0.08345202702205548,0.9235236218592965
ENSMUSG00000010362,Rdm1,-0.006078297772496036,0.9905346913649897
ENSMUSG00000065767,Gm23849,-0.7605734375557279,0.19858251135031912
ENSMUSG00000064702,Gm24950,-0.16063576047566247,0.8270168928144502
