gene,gene_name,log2_fold_change,padj
ENSG00000187135,VSTM2B,0.10608801908219152,0.7284059374044349
ENSG00000105171,POP4,-0.5993828656094887,4.150756642726076e-5
ENSG00000166289,PLEKHF1,0.5041114328381749,0.25022317378646836
ENSG00000131943,C19orf12,-0.060744706468486516,0.6178006454258872
ENSG00000105173,CCNE1,-0.3403778840876874,0.15443619588697013
ENSG00000105176,URI1,0.18555638254917056,0.09323249951778975
ENSG00000266910,AC008507.1,0.012500887874771539,0.9816003428829235
ENSG00000287859,AC008507.4,-0.18396261885931772,0.7667855638410612
ENSG00000198597,ZNF536,0.13484248574675012,0.3856875437380527
ENSG00000280061,AC011504.1,-0.6517564371105562,0.012539305086920232
ENSG00000121297,TSHZ3,-0.38614526696888146,0.0010206845804816818
ENSG00000278875,AC025809.2,-0.31360728214836053,0.5865095465350244
ENSG00000168813,ZNF507,-1.0953654874068446,1.5350760805751308e-20
ENSG00000267213,AC007773.1,0.12563730574083987,0.8297769032855548
ENSG00000178904,DPY19L3,-0.3539426994625095,8.350170606866774e-4
ENSG00000105185,PDCD5,0.3132047305388642,0.0011586257921217696
ENSG00000105186,ANKRD27,0.41390085734980137,2.7518237291191517e-4
ENSG00000242325,RPS12P31,1.831006799436496,2.2899693005018014e-5
ENSG00000186326,RGS9BP,-0.13510136970520684,0.8219987005558459
ENSG00000267475,AC008736.1,-1.576156311714654,5.1778097728049026e-5
ENSG00000213965,NUDT19,-0.4734633321395802,0.01605409923078527
ENSG00000173809,TDRD12,-0.18298964388245562,0.5233134617381445
ENSG00000021488,SLC7A9,0.3081936054642996,0.42046989148247554
ENSG00000121289,CEP89,0.45333583628282215,2.356537695674063e-7
ENSG00000131944,FAAP24,-1.5843162989749762,5.698864571243901e-9
ENSG00000131941,RHPN2,0.51662263882188,4.101878238182049e-4
ENSG00000076650,GPATCH1,-0.812631092028904,7.613751699048241e-10
ENSG00000166359,WDR88,-0.768416872926263,0.01078091672586587
ENSG00000130881,LRP3,0.5288101648551982,1.6344554894926624e-8
ENSG00000130876,SLC7A10,-0.07347362167350012,0.8925968567961443
ENSG00000267714,AC008738.4,-0.4262687878080851,0.4381755400622646
ENSG00000245848,CEBPA,-0.44095090501069345,0.16219080617912424
ENSG00000267296,CEBPA-DT,-0.7043371755956893,0.027836430737932384
ENSG00000153879,CEBPG,1.0209768944961384,3.134124256335952e-36
ENSG00000124299,PEPD,0.15905575431276184,0.14511683445436088
ENSG00000124302,CHST8,0.3387306573435284,0.0011569329263989422
ENSG00000153885,KCTD15,0.00953805950605719,0.9422551873819379
ENSG00000277013,AC008556.1,-0.1839094455812096,0.7679652249764407
ENSG00000257103,LSM14A,0.4452367028293567,9.312819320632544e-8
ENSG00000166398,KIAA0355,0.2715745689733251,0.016474922068958783
ENSG00000267219,AC010504.1,-0.3128976816438823,0.5615778870377667
ENSG00000105220,GPI,0.10403448482164658,0.27371936911873074
ENSG00000126249,PDCD2L,-0.03659594337291245,0.8777773216107289
ENSG00000126261,UBA2,0.7919110286937817,1.4789482701554726e-20
ENSG00000142279,WTIP,0.5307568317040338,1.4235268306214298e-5
ENSG00000268751,SCGB1B2P,0.14597915880399884,0.7517305413047146
ENSG00000205209,SCGB2B2,-0.2038104438969731,0.6235768517968237
ENSG00000279329,AC020910.6,-0.3453278632878271,0.09794241265888827
ENSG00000089335,ZNF302,-0.6837831937129379,3.08159265440781e-13
ENSG00000274104,AC020910.5,-0.8543685126422739,0.026152809277565275
ENSG00000197841,ZNF181,-1.2327709603646666,2.9769341530097575e-21
ENSG00000153896,ZNF599,-1.428395019905692,7.326095347464827e-18
ENSG00000267767,LINC01801,-0.5345393015204702,0.03367282370258456
ENSG00000261754,AC008555.1,-0.5177372026219706,0.008418722297066708
ENSG00000269086,AC008555.2,-0.4350621630280342,0.4259286115438267
ENSG00000271109,AC008555.4,0.299189895408993,0.5076314930951085
ENSG00000270876,ZNF30-AS1,-0.0706852348068974,0.9161380342044767
ENSG00000168661,ZNF30,-1.030516482522973,1.2478590133566598e-9
ENSG00000280106,AC008555.7,-0.46407358376006785,0.18383762751164792
ENSG00000180884,ZNF792,0.018869949847538276,0.9527330426198347
ENSG00000089351,GRAMD1A,0.4616384888921501,3.5462767734688456e-6
ENSG00000271032,AC020907.4,0.24859329768281704,0.6363799410740231
ENSG00000105711,SCN1B,1.2745475692107218,2.0195803840068437e-9
ENSG00000105707,HPN,0.18637436078721337,0.7641809445925196
ENSG00000153902,LGI4,-0.15349761238491208,0.5564314114998398
ENSG00000279619,AC020907.5,-0.3570492944397573,0.5314328365336903
ENSG00000266964,FXYD1,-0.054146027454835495,0.9344275585008596
ENSG00000221946,FXYD7,0.06342105055467336,0.7041422553973853
ENSG00000089327,FXYD5,0.28777205160263963,0.624740278677358
ENSG00000262497,FAM187B2P,0.32470408221926217,0.5758824503328975
ENSG00000105699,LSR,-0.452100898971607,0.25469265825384635
ENSG00000268947,AC002128.1,-0.8003611364997675,0.09232102552000497
ENSG00000105698,USF2,0.2099048716104765,0.02392344957172219
ENSG00000161249,DMKN,-0.6104406786571437,0.06190094384110486
ENSG00000189001,SBSN,-0.07013150255336548,0.9157740692474051
ENSG00000236144,TMEM147-AS1,-1.1070489250622133,2.9255324498178734e-14
ENSG00000105677,TMEM147,0.28327065349157143,0.004027882320475881
ENSG00000105675,ATP4A,-0.055263279813525426,0.9344139333986357
ENSG00000283907,AD000090.1,-0.1305755379137518,0.8385413759932374
ENSG00000249115,HAUS5,-0.32529429349823197,0.011278591388678117
ENSG00000126254,RBM42,0.20739537579918368,0.04501582139235558
ENSG00000105672,ETV2,-0.3222321309051257,0.33751695769890333
ENSG00000126267,COX6B1,0.15147338940169772,0.12558599276261187
ENSG00000105668,UPK1A,0.6809306416036126,0.1798238586974009
ENSG00000011590,ZBTB32,-0.3196713890208781,0.5152135280145004
ENSG00000272333,KMT2B,0.44032795339072367,8.301609835956472e-6
ENSG00000126246,IGFLR1,-0.7351893344650344,0.0908347939079694
ENSG00000161265,U2AF1L4,-0.358258810746423,0.021306160999300047
ENSG00000205155,PSENEN,0.2325231808856171,0.09290354237786229
ENSG00000267796,LIN37,-0.1052856720349139,0.6196221086542172
ENSG00000004776,HSPB6,0.15185635236024161,0.7882714380676095
ENSG00000167595,PROSER3,-0.4290559153200939,0.0018647758287525355
ENSG00000004777,ARHGAP33,0.34584411228661255,7.910863467386447e-4
ENSG00000225872,LINC01529,-0.4469665409509042,0.05794905679344159
ENSG00000161270,NPHS1,-0.17095203040955723,0.7170532732164497
ENSG00000126259,KIRREL2,-0.17114348787943526,0.45686543959718323
ENSG00000105290,APLP1,0.03196543392714927,0.810929686884587
ENSG00000167604,NFKBID,0.46246518724363717,0.02976851832678937
ENSG00000280194,AD000864.1,-0.5215511340432644,0.3241926718993162
ENSG00000126264,HCST,0.3162457956902514,0.5750414400922367
ENSG00000126243,LRFN3,-0.1890362060312894,0.07079190094780108
ENSG00000267786,AF038458.3,0.8042055899578044,0.05435123788267674
ENSG00000267388,AF038458.2,0.49726303704349234,0.31521150993860086
ENSG00000205138,SDHAF1,-0.10494159736438233,0.5672968090356889
ENSG00000181392,SYNE4,-0.3409336445729723,0.37918967855239777
ENSG00000239382,ALKBH6,-0.9150939436185372,3.737906265508688e-6
ENSG00000105270,CLIP3,0.2549150793266983,0.0020174249106158365
ENSG00000161277,THAP8,-0.6149726098675575,4.209295043056502e-5
ENSG00000075702,WDR62,-0.4154289719342427,0.023522229251607445
ENSG00000105258,POLR2I,0.12646538594779436,0.4084489636676633
ENSG00000105254,TBCB,0.15323696310917093,0.13303604042727013
ENSG00000126247,CAPNS1,0.2259321620315287,0.011537673365434329
ENSG00000196357,ZNF565,0.5244136481978622,0.0027960125054120265
ENSG00000167635,ZNF146,-0.37484043418525526,6.78288740570988e-5
ENSG00000267053,AC092296.2,-0.42299066933677226,0.41198083356106957
ENSG00000232677,LINC00665,0.06740473500335167,0.6403743599771925
ENSG00000142065,ZFP14,-0.49350483280125407,9.7895980675366e-6
ENSG00000181007,ZFP82,-0.16676116136040112,0.23648094988353924
ENSG00000186017,ZNF566,-0.010637483750288664,0.953442899992067
ENSG00000267309,AC092295.2,-1.1391560818867876,1.6199545254801825e-4
ENSG00000254004,ZNF260,-0.14021894524305722,0.22668029403517173
ENSG00000228629,AC092295.1,0.17552795293283494,0.778262505663453
ENSG00000186020,ZNF529,0.40462024502890614,9.981864286768385e-5
ENSG00000233527,ZNF529-AS1,0.23187924947571778,0.4171417109415364
ENSG00000161298,ZNF382,-0.600888808236012,1.3102471282585563e-7
ENSG00000197808,ZNF461,0.13884266328094386,0.41446696004921807
ENSG00000276071,AC074138.1,-0.12459860145456297,0.8129228071852151
ENSG00000225975,LINC01534,0.2657050914339337,0.14497784067029212
ENSG00000189042,ZNF567,0.18592119390471615,0.29406069084528086
ENSG00000267041,ZNF850,-0.2963633940776646,0.34022226569503466
ENSG00000267260,AC020928.1,-0.9131558288318685,0.011338997899232438
ENSG00000267254,ZNF790-AS1,-0.13285326487763102,0.7466895082372271
ENSG00000197863,ZNF790,-0.8340337030240723,6.187994551754758e-7
ENSG00000251247,ZNF345,0.6706698773276716,2.2006733179661847e-6
ENSG00000185869,ZNF829,-0.3392978633370411,0.2252059327948988
ENSG00000198453,ZNF568,-0.12428107854026939,0.515650272040109
ENSG00000197050,ZNF420,0.3785448103938891,0.0011807274186551807
ENSG00000267345,AC010632.1,0.3352217423631655,0.5583237359384653
ENSG00000196967,ZNF585A,-1.1494288184578871,3.095921932856622e-19
ENSG00000245680,ZNF585B,-0.7227320367331183,2.061161601956872e-6
ENSG00000188283,ZNF383,-0.08663320108157682,0.6470216705678788
ENSG00000267605,AC016590.1,-0.06131053406107849,0.9280209952846837
ENSG00000226686,LINC01535,-0.15271402024741557,0.7528017473365175
ENSG00000286449,AC016590.4,-1.3017776486051358,0.0022729352900136553
ENSG00000181666,ZNF875,-0.10524536275245444,0.4153176923837781
ENSG00000276846,AC016590.3,-0.8628754016595066,0.05454917028076695
ENSG00000189164,ZNF527,-0.2480341393151272,0.10954006505083085
ENSG00000196437,ZNF569,-0.04672495517579989,0.789574288809954
ENSG00000171827,ZNF570,0.24177407730870956,0.06639372611501909
ENSG00000266916,ZNF793-AS1,-0.15199309172553602,0.5837670143897229
ENSG00000188227,ZNF793,-0.5871452586086193,3.7450988607010297e-10
ENSG00000267470,ZNF571-AS1,-0.2900482656706449,0.13491403618553346
ENSG00000171817,ZNF540,0.46935906896665397,1.4959514233886462e-5
ENSG00000180479,ZNF571,1.058219999606194,1.1529509878824422e-13
ENSG00000120784,ZFP30,0.03831623769253457,0.7898445858546883
ENSG00000196381,ZNF781,-0.5376454419295644,0.002775038778352199
ENSG00000198182,ZNF607,-0.6140625034258727,1.3341373942210596e-5
ENSG00000267152,AC093227.1,-0.39836173541541536,0.4659796256358444
ENSG00000287496,AC093227.3,-0.5419379084472786,0.30563681419630334
ENSG00000189144,ZNF573,-0.25668360067063184,0.3550449395371872
ENSG00000267422,AC016582.2,-0.22982121269783115,0.6736280248593143
ENSG00000267640,AC016582.3,-0.14945624467377921,0.5246050225263651
ENSG00000225868,AC016582.1,-0.14183903553803254,0.8119730494170951
ENSG00000105738,SIPA1L3,0.11048406479454137,0.37727111488760107
ENSG00000011332,DPF1,0.3274769778477671,3.4614137466872075e-4
ENSG00000167642,SPINT2,0.13112729943919996,0.2354895547626579
ENSG00000167641,PPP1R14A,-0.05811369801111197,0.92857012885791
ENSG00000167645,YIF1B,0.2914850903593575,0.004409726824495626
ENSG00000099337,KCNK6,0.6919171048483599,0.11819271787534065
ENSG00000099338,CATSPERG,0.13934688371999515,0.4983177967259592
ENSG00000099341,PSMD8,0.5374363129244484,2.4399088427850307e-11
ENSG00000179168,GGN,-0.11242187052467419,0.6185769436685008
ENSG00000188766,SPRED3,0.6568173646981584,9.397452284281707e-11
ENSG00000130244,FAM98C,-0.026664661800187506,0.8728955676945782
ENSG00000196218,RYR1,0.3785018262199381,0.06297699642830222
ENSG00000104814,MAP4K1,-0.28401091296850023,0.13869978826656668
ENSG00000178982,EIF3K,0.16501742146499537,0.10777620971804656
ENSG00000130402,ACTN4,0.39334634232192955,1.1276592651709843e-4
ENSG00000171747,LGALS4,-0.030213376806418786,0.9623128654460911
ENSG00000104823,ECH1,-0.043194863665239905,0.7572353917582533
ENSG00000104824,HNRNPL,0.40660856136278406,3.254239109313404e-5
ENSG00000269688,AC008982.2,0.363195277555325,0.4762736502051994
ENSG00000187994,RINL,0.9976654219984727,0.0025487409666341506
ENSG00000068903,SIRT2,0.4378882402988513,2.0725259666131354e-6
ENSG00000104825,NFKBIB,0.7509457262537116,8.784465181203661e-10
ENSG00000262484,CCER2,-0.5573347608449604,0.10026023253404617
ENSG00000104835,SARS2,-0.5658789324468646,0.026512531110851233
ENSG00000128626,MRPS12,-0.019591958501356796,0.9217639849106731
ENSG00000269486,ERVK9-11,-0.45668645844091127,0.3066037006669636
ENSG00000269190,FBXO17,0.2069644192308155,0.3159266393359086
ENSG00000287271,AC011455.6,-0.3940224160918567,0.2004980487219903
ENSG00000161243,FBXO27,-0.10145182759692815,0.6270791467541752
ENSG00000130669,PAK4,0.07050727063240322,0.680613798872355
ENSG00000188505,NCCRP1,0.15934426119840683,0.80279500245922
ENSG00000128011,LRFN1,0.4402041672523314,3.9814058972100005e-5
ENSG00000268262,AC011445.1,0.5045744638967917,0.05771670962130538
ENSG00000130755,GMFG,0.1321643826398567,0.7760868957304184
ENSG00000179134,SAMD4B,0.8308952483041868,2.841793304317556e-23
ENSG00000006712,PAF1,0.6622396655218034,7.322717003430345e-13
ENSG00000063322,MED29,0.02457481649749864,0.8694246354772488
ENSG00000128016,ZFP36,1.565297368062845,8.450153698437666e-11
ENSG00000090924,PLEKHG2,0.030862726754613802,0.824187974305025
ENSG00000105193,RPS16,0.4052312155768156,7.026025576352534e-7
ENSG00000196235,SUPT5H,0.48426579116148966,3.7780279243375313e-10
ENSG00000105197,TIMM50,0.3111606928917019,8.943908045154036e-4
ENSG00000090932,DLL3,-0.11697423227744622,0.4041138207641377
ENSG00000176401,EID2B,-1.0175581539051262,4.9697801661394366e-14
ENSG00000176396,EID2,-0.040991430424137845,0.7607470621404612
ENSG00000276445,AC005393.1,0.42968360481569473,0.2123560627214894
ENSG00000105204,DYRK1B,-0.15530789688500363,0.19488035866188078
ENSG00000105202,FBL,0.6649495374506492,6.832840036984686e-12
ENSG00000275395,FCGBP,-0.1913663341045968,0.6814193104764068
ENSG00000187534,PRR13P5,-0.06543220938266418,0.9225776953973932
ENSG00000013275,PSMC4,0.5419893362564967,9.015318517147648e-11
ENSG00000187187,ZNF546,-0.730903431423094,2.655701686742847e-6
ENSG00000269069,AC007842.1,0.3034698435732579,0.2965535444056684
ENSG00000128000,ZNF780B,-0.8018034794129442,7.905364188690295e-12
ENSG00000197782,ZNF780A,-0.9596234298360132,6.327995828927622e-14
ENSG00000130758,MAP3K10,0.2299931280458696,0.022756389363557554
ENSG00000174521,TTC9B,0.24535672351128637,0.03803783639572834
ENSG00000105219,CNTD2,1.6802754082076052,5.493383240886193e-11
ENSG00000105221,AKT2,0.3823884778478872,9.259518954532745e-5
ENSG00000205041,AC118344.1,-0.19765201905712323,0.5896277872118648
ENSG00000207631,MIR641,-0.0922162026919859,0.8830584720411302
ENSG00000160392,C19orf47,-0.1906108563783933,0.1887376996063306
ENSG00000105223,PLD3,0.26878455477680363,0.002905665443868414
ENSG00000279759,AC118344.4,-1.624797969733295,2.0807643500539884e-7
ENSG00000105227,PRX,0.6398052083508416,0.009341601428359292
ENSG00000197019,SERTAD1,3.6426684131992433,1.2207441394184302e-194
ENSG00000167565,SERTAD3,0.6132208066358551,6.114868913532798e-4
ENSG00000090013,BLVRB,0.24371829861372182,0.1738939839523169
ENSG00000160460,AC020929.1,0.1331465800661507,0.2605524740836381
ENSG00000160410,SHKBP1,0.09170260062123686,0.640579400542833
ENSG00000090006,LTBP4,-0.08577087732928171,0.47395029928574767
ENSG00000105245,NUMBL,0.31118536705548283,0.0013981329644219991
ENSG00000123815,COQ8B,-0.5876582095021787,1.7503970733719096e-8
ENSG00000086544,ITPKC,-0.11853989341107862,0.4119446494687417
ENSG00000188493,C19orf54,-1.0967010013576257,3.131012305683289e-12
ENSG00000077312,SNRPA,-0.1402804183388653,0.32918405574765275
ENSG00000167578,RAB4B,-0.9115828077594362,0.02300300024387183
ENSG00000269858,EGLN2,0.26907517366575034,0.05529787064783577
ENSG00000233622,CYP2T1P,0.5209026601153824,0.07295694487422826
ENSG00000237118,CYP2F2P,0.19209822138435825,0.7558703279774517
ENSG00000269843,AC008537.2,0.4751982664179282,0.28141118769947787
ENSG00000279108,AC008537.3,0.6617263140590687,0.07527652744763341
ENSG00000256612,CYP2B7P,-0.18889843293305725,0.7611926699990753
ENSG00000167600,CYP2S1,0.4686010037699566,0.38775404358543686
ENSG00000167601,AXL,0.16677109230089007,0.4391570781677025
ENSG00000105323,HNRNPUL1,0.23674830407693734,0.005271806548456161
ENSG00000105329,TGFB1,0.37896140627490066,0.1005749486343284
ENSG00000286177,AC011462.5,0.37420293403779437,0.4308261050780384
ENSG00000142039,CCDC97,-0.29425647943205374,0.0034066358964561123
ENSG00000142046,TMEM91,0.023482251686408825,0.9247720435982721
ENSG00000123810,B9D2,0.1081603900201355,0.6561727172093349
ENSG00000277744,AC011462.4,-0.5949716334029369,0.2098955529355438
ENSG00000077348,EXOSC5,-0.06435660184124979,0.7518113201750556
ENSG00000248098,BCKDHA,-0.07526823941614301,0.8543062188662924
ENSG00000105341,DMAC2,-0.21016704278244255,0.09120689062463516
ENSG00000007129,CEACAM21,0.39551706104834977,0.3458672646016948
ENSG00000105372,RPS19,0.3809314775047867,2.9638260245237203e-6
ENSG00000105369,CD79A,0.5861989449146937,0.23977058413269822
ENSG00000076928,ARHGEF1,-0.6192669428593373,3.121888346104946e-9
ENSG00000268041,ERFL,-0.14453418189201936,0.40602104766535413
ENSG00000105404,RABAC1,0.18647410071855866,0.15347713535445015
ENSG00000105409,ATP1A3,0.5226774053503355,2.2449973257931707e-8
ENSG00000105737,GRIK5,0.03249736674040134,0.7964179978220702
ENSG00000105732,ZNF574,0.24642644692820484,0.026342789972004458
ENSG00000028277,POU2F2,-0.1675790750515949,0.11503486130050519
ENSG00000259436,AC010247.2,-0.6018632768583356,1.5709556331980387e-5
ENSG00000160570,DEDD2,1.0720952241712567,1.4794209677321485e-29
ENSG00000167625,ZNF526,-0.5500277074913744,0.0019383171978247966
ENSG00000105723,GSK3A,0.3731370509827313,4.48044681857596e-6
ENSG00000279539,AC006486.2,-0.07966349217899274,0.8997340664156136
ENSG00000105722,ERF,1.8475877601872563,3.895767801472211e-53
ENSG00000079432,CIC,0.30636976942466343,0.0015415432669528266
ENSG00000079462,PAFAH1B3,0.3270686582972763,2.86943705018877e-4
ENSG00000188368,PRR19,0.6720964234225788,3.3189673591817507e-4
ENSG00000167619,TMEM145,0.032563410158702205,0.8236804427062941
ENSG00000105429,MEGF8,0.04804151120498992,0.694367131626866
ENSG00000213904,LIPE-AS1,-0.5419582999704006,0.051614957657421766
ENSG00000079435,LIPE,-0.09496588074121823,0.6552523279196355
ENSG00000269374,AC011497.2,0.7276294556804583,0.015368039852419454
ENSG00000079385,CEACAM1,-0.08057974089774583,0.9047238226991725
ENSG00000124466,LYPD3,0.1457185287234552,0.7571497563007449
ENSG00000176531,PHLDB3,0.2594041592442049,0.21798939265847034
ENSG00000105755,ETHE1,0.17795418981485195,0.48841929235174936
ENSG00000176472,ZNF575,-0.4599203774653031,0.016510993671639062
ENSG00000073050,XRCC1,-0.2720539535930805,0.010439680385601181
ENSG00000234465,PINLYP,-0.5304470821270937,0.0040331230055633575
ENSG00000167378,IRGQ,0.17561605308493144,0.061687723169796926
ENSG00000124444,ZNF576,0.27062843960167604,0.09641762685018146
ENSG00000226763,SRRM5,0.050927589409847436,0.9279447566963069
ENSG00000131116,ZNF428,0.15980561231118823,0.18482709074325263
ENSG00000105767,CADM4,0.046392939625492825,0.694673101162949
ENSG00000011422,PLAUR,0.35286786064750775,0.4110558539574098
ENSG00000105771,SMG9,-0.3388769847473032,5.488803494554975e-4
ENSG00000104783,KCNN4,-0.11998564366742763,0.8486227627543608
ENSG00000159871,LYPD5,-0.25082450774986226,0.5346852821938782
ENSG00000167637,ZNF283,0.19657256002586912,0.2609766174927358
ENSG00000176222,ZNF404,-0.26401447585988513,0.2763923006433794
ENSG00000278917,AC006213.6,-0.1353882897572814,0.6905533141342286
ENSG00000267058,AC006213.2,0.14034807895119716,0.7283713466476567
ENSG00000286613,AC006213.7,-0.2998895710463059,0.40458129902718776
ENSG00000267191,AC006213.3,-0.6956078930421574,0.09290354237786229
ENSG00000124459,ZNF45,0.00908061855836193,0.9576916366624945
ENSG00000159905,ZNF221,-0.6817697359817961,0.005356633303331408
ENSG00000204920,ZNF155,-0.7265705528380556,0.0012446575661120703
ENSG00000277806,AC006213.4,-0.7048033858189449,0.056959767429996186
ENSG00000278492,AC006213.5,-0.0695792823100956,0.9153397317036659
ENSG00000266921,AC006213.1,-1.2376094542988882,0.0026407834471834923
ENSG00000159882,ZNF230,-0.4434963058918164,0.016450286608457227
ENSG00000267144,AC067968.2,-0.8093391011640604,0.10191093699618443
ENSG00000159885,ZNF222,0.2875927077961388,0.14767240555947994
ENSG00000178386,ZNF223,-0.40558416674424047,0.16065009290125337
ENSG00000186026,ZNF284,-0.8811932546051265,5.053069384837932e-5
ENSG00000267680,ZNF224,0.05682507773471695,0.7764696954348527
ENSG00000186019,AC021092.1,-1.168856894001798,5.150732782698626e-6
ENSG00000256294,AC021092.2,-1.0585615996952744,2.053240458380852e-10
ENSG00000263002,ZNF234,0.32627313494794136,0.016140104838662874
ENSG00000167380,ZNF226,-0.48344326330491916,0.001389268708954781
ENSG00000131115,ZNF227,-0.06808731765238496,0.7251808530597192
ENSG00000159917,ZNF235,-0.16636698616121232,0.3626410598940919
ENSG00000279103,AC138470.1,-0.8519506308776348,0.0790985041989833
ENSG00000159915,ZNF233,-2.2618231050766164,9.119574284228217e-21
ENSG00000062370,ZNF112,-0.4966048882311169,4.2004525076382e-4
ENSG00000267508,ZNF285,-1.5995685224994545,6.801452920899245e-32
ENSG00000278318,ZNF229,-0.2790536779173101,0.12977271144751862
ENSG00000176761,ZNF285B,0.42281589834141053,0.29211854637416296
ENSG00000167384,ZNF180,-0.45876289102261747,3.55058853347848e-4
ENSG00000073008,PVR,0.6436380026669783,7.10023160163975e-11
ENSG00000186567,CEACAM19,0.57958083143823,2.199612980661759e-5
ENSG00000069399,BCL3,0.3431238654833814,0.22708235549813374
ENSG00000187244,BCAM,0.14719929904591256,0.4837686587987003
ENSG00000130202,NECTIN2,1.3210581873500424,1.0743231418680092e-35
ENSG00000130204,TOMM40,0.3075653174507946,0.0012082632028910802
ENSG00000130203,APOE,0.20931068363051042,0.18567902832577607
ENSG00000130208,APOC1,0.7346488873616178,0.020783717640485942
ENSG00000267114,AC011481.1,-0.9108933377591983,0.060069801172732334
ENSG00000104853,CLPTM1,0.49005436752952897,2.0402344664903272e-09
ENSG00000104856,RELB,3.077716369250006,5.643178440290219e-87
ENSG00000104859,CLASRP,0.4716950617179579,1.4838920922100808e-7
ENSG00000170684,ZNF296,-0.4226999385331164,0.2708656800477576
ENSG00000267348,GEMIN7-AS1,-0.43225783377216154,0.2694449480767537
ENSG00000142252,GEMIN7,-0.5372359438246481,0.09947753349896049
ENSG00000007047,MARK4,0.488024768326581,1.613494409432119e-7
ENSG00000104866,PPP1R37,0.5687388052460268,1.7881982563034965e-9
ENSG00000179846,NKPD1,0.04872708520164783,0.9012210097112672
ENSG00000007255,TRAPPC6A,-0.22692948351276282,0.23452758547162658
ENSG00000189114,BLOC1S3,0.008771232467772666,0.9642770436422091
ENSG00000104879,CKM,0.9839427301297669,0.013001471570313583
ENSG00000104892,KLC3,0.4859969405743678,0.3506141628621602
ENSG00000104884,ERCC2,-0.21032867000313168,0.04158628704351018
ENSG00000104881,PPP1R13L,0.21511342030070532,0.45383635688751545
ENSG00000117877,CD3EAP,-0.6036651611375266,0.015611013338543409
ENSG00000012061,ERCC1,0.16080445324714152,0.15387954489641198
ENSG00000125740,FOSB,5.585116000479703,5.755205252508747e-90
ENSG00000125744,RTN2,0.4905628572816753,9.881929597164545e-6
ENSG00000213889,PPM1N,-0.21915427724237183,0.6888668846361143
ENSG00000125753,VASP,1.3952537062649824,9.219482392879205e-37
ENSG00000125741,OPA3,0.5877413343052528,2.6543617183125972e-8
ENSG00000125746,EML2,-0.24330982181747524,0.08213823386489087
ENSG00000010310,GIPR,0.535486855503466,0.08272347813109629
ENSG00000125743,SNRPD2,0.16291924747423003,0.10514015281261566
ENSG00000011478,QPCTL,0.474560444769227,0.004306130928500958
ENSG00000177051,FBXO46,0.017747329948047945,0.929560235163213
ENSG00000279407,AC007191.1,-0.6352874598143913,0.1050230610723909
ENSG00000259605,AC074212.1,-0.6265799290771896,0.18601212410053744
ENSG00000177045,SIX5,-0.5564861206131139,0.06293746942626707
ENSG00000267395,DM1-AS,0.2788899149792504,0.5408720000771546
ENSG00000104936,DMPK,0.5831531818753228,1.1755387758237487e-8
ENSG00000185800,DMWD,0.4195137667380929,1.6735731675881397e-5
ENSG00000125755,SYMPK,0.04267339447890698,0.7360232635566195
ENSG00000170604,IRF2BP1,-0.2363718891610962,0.022661842115531513
ENSG00000176182,MYPOP,0.17653288433833478,0.3241926718993162
ENSG00000188425,NANOS2,0.8186142615823663,0.03509582462639837
ENSG00000104967,NOVA2,0.1331831956322239,0.15844700096749867
ENSG00000104983,CCDC61,0.13323329494699168,0.6389533288609869
ENSG00000268401,AC007785.3,0.5272470819081815,0.2758939938940215
ENSG00000204869,IGFL4,0.17527755400795791,0.6697351366650269
ENSG00000124440,HIF3A,0.045502035360615735,0.8781151652584845
ENSG00000011485,PPP5C,0.08234067357823341,0.44601511171134123
ENSG00000169515,CCDC8,-1.1376521831117896,1.3376842202886186e-12
ENSG00000277531,PNMA8C,-0.24000932068328654,0.03888769237599995
ENSG00000182013,PNMA8A,0.0659490815258621,0.5199904957073053
ENSG00000230510,PPP5D1,-0.18725375757236437,0.5895821201951695
ENSG00000204851,PNMA8B,-1.5942314422460955,4.496308212788817e-40
ENSG00000160014,CALM3,0.27905414360378533,0.0021647434541093016
ENSG00000167414,GNG8,-0.4156170044038451,0.26824420334065063
ENSG00000279161,AC093503.3,-1.2854747218418203,1.171063684507306e-6
ENSG00000197380,DACT3,1.210491479935736,4.4501455348576677e-29
ENSG00000245598,DACT3-AS1,-0.34451906266478893,0.37398545801274286
ENSG00000105287,PRKD2,0.3720969470907469,0.004093250895672508
ENSG00000090372,STRN4,0.40931225124858567,2.1800582683028383e-6
ENSG00000181027,FKRP,-0.4980676491985828,4.83784805821912e-6
ENSG00000105281,SLC1A5,0.7235047356820792,2.753486442944757e-4
ENSG00000042753,AP2S1,0.19817394225241144,0.05258929907977412
ENSG00000160007,ARHGAP35,0.38119863582910307,4.288874830574386e-6
ENSG00000130751,NPAS1,0.19955801970533935,0.37971787521923783
ENSG00000130748,TMEM160,0.13023831093712027,0.3951617098387619
ENSG00000130749,ZC3H4,-1.8737599137453151,3.812429128090709e-89
ENSG00000142230,SAE1,0.3258991909762964,1.2650344736231454e-4
ENSG00000105327,BBC3,0.34461323515001485,0.004660089129441047
ENSG00000105321,CCDC9,0.7709809050698644,1.5897751432337281e-9
ENSG00000257704,INAFM1,0.42761070978541327,0.010023054892946671
ENSG00000197405,C5AR1,0.6186174411991066,0.060399122259622996
ENSG00000134815,DHX34,-0.45758442949408074,1.646954898584658e-5
ENSG00000105419,MEIS3,-0.03566851080455827,0.8094937763262274
